community_id,community_area_name,Per_Below_Poverty_Level,Per_Crowded_Housing,Per_Dependency,Per_No_High_School_Diploma,PerCapita_Income,Per_Unemployment,bus_count,train_count,TOTAL_STOPS,area_square_mile,stop_dens_kmsq,stop_dens_sqmi,area_square_mile,area_kmsq,pop_dens_sqmi,pop_dens_kmsq,2020_POP,2020_HH_SIZE,TOT_POP,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN
11,Jefferson Park,6.4,1.9,34.4,13.5,27280,9,99,1,100,2.33,16.58374793,42.91845494,2.33,6.03,11251.5,4344.2,26216,2.475578649,27194,38.27886136,15831,6626,714,3151,872,15235,14567,668,6771,13876,934,12942,8804,1028,2748,256,106,451515,1143,4220,3863,1295,19774,1460,4854,4002,1454,5342,2662,1416,1821,1883,1598,2147,1656,77198.06008,35584.0146,10521,6908,3613,925,11446,5442,114,2268,1871,890,378,425,58,5.746121298,394,1668,5075,4309,1948.637752,1530,4602,3578,1342,394,462,2640,3321,454,312977.2464,3481,108,988,1702,658,25,1182.062147,3001,3379,1420,2721,6550,616,3971,892,31,16,845,2201,248,408,1545,1871,591,401,879,5326,3383,1388,555,20151,7043
12,Forest Glen,6.1,1.3,40.6,6.3,41509,5.5,94,0,94,3.2,11.33896261,29.375,3.2,8.29,6123.75,2364.38,19596,2.785215781,19928,42.42987606,14719,2627,111,2038,433,10133,9637,496,5202,9485,928,8557,6006,1050,1267,190,44,299880,318,2311,3172,1281,14113,756,2128,2072,825,4553,3779,687,866,692,721,1092,3024,129516.6403,59038.73344,7082,6499,583,171,7253,6308,349,323,104,107,9,53,0,7.535924233,259,542,4498,1954,1950.630038,176,1693,3393,1589,402,149,651,3029,2613,463417.5692,534,0,102,209,110,113,1250,1577,2166,1108,2231,5425,213,1657,399,0,0,399,1043,121,166,756,686,111,252,323,4837,3358,1071,408,16209,3719
13,North Park,12.4,3.8,39.7,18.2,24941,7.5,94,0,94,2.52,14.39509954,37.3015873,2.52,6.53,6967.86,2690.29,17559,2.607689997,18806,38.3153431,9167,3522,421,4939,757,9129,8667,462,6077,8429,572,7857,5019,893,1179,535,231,260275,1072,2928,2062,666,12882,1678,2428,1945,849,3700,2282,1462,1170,1216,578,1192,1110,60362.90323,32506.85239,6728,3348,3380,656,7384,2243,140,1082,1212,843,615,1245,4,5.530022239,227,1328,3053,2776,1948.884578,1893,2637,1982,611,261,232,1095,1525,412,332206.9694,3251,451,999,1242,476,83,1070.766129,2210,1986,823,1709,4146,336,2582,984,49,187,748,1519,102,406,1011,1198,268,587,343,2824,2082,443,299,11382,7424
14,Albany Park,17.1,11.2,32.1,34.9,20355,9,92,3,95,1.92,19.11468813,49.47916667,1.92,4.97,25206.25,9732.13,48396,2.74273061,49280,34.26150833,16577,22673,2520,6179,1331,28326,26431,1869,11213,25804,2164,23640,11714,2306,7611,1805,204,879625,3405,7981,4147,1249,33532,6455,7887,3849,1871,9210,4260,2651,3552,2777,2512,2800,2490,69397.59036,32298.08478,16782,6892,9890,1448,18230,3606,163,3478,3992,3811,1241,1939,0,5.424107143,878,1722,2818,12812,1925.57212,3738,7721,4744,1486,541,486,2727,2403,1175,312078.094,9739,298,3054,4222,2131,34,1173.230594,3969,4598,3402,4813,10557,1895,6225,1646,0,189,1457,4298,228,826,3244,2734,526,1437,771,7790,5416,1759,615,30753,18527
15,Portage Park,12.3,4.4,34.6,18.7,23617,10.6,245,0,245,3.95,23.94916911,62.02531646,3.95,10.23,15954.43,6160.01,63020,2.684502475,63919,38.9126813,30042,27173,1048,3799,1857,36224,34190,2003,16090,33664,1899,31765,21789,3063,5805,780,328,1193335,2474,9395,7670,3030,44993,5812,11984,8348,3298,10429,5122,3521,4176,3467,3468,3987,3950,75868.65629,33413.14927,22569,13426,9143,2225,24794,11093,399,5363,3555,2064,987,1312,21,5.85164746,862,3381,6562,13989,1934.309815,4021,8499,7351,3158,1765,641,5571,6574,623,309987.8321,8828,255,2833,4468,1204,68,1114.074329,5881,6982,3830,5876,15128,1505,7441,2116,12,86,2018,5198,503,928,3767,3424,1161,1255,1008,11327,7811,2520,996,43086,20833
16,Irving Park,10.8,5.6,31.6,22,26713,10.3,155,3,158,3.21,19.01323706,49.2211838,3.21,8.31,16180.69,6247.36,51940,2.417861494,53604,36.20763142,23585,22062,1466,4602,1889,32457,30525,1912,10987,30174,3681,26493,15555,2132,7301,1178,327,964240,2861,9417,6857,1781,38537,5235,7811,6423,2265,10601,6202,2687,4221,3983,2780,3305,3940,72045.04095,38887.99043,20916,10653,10263,1966,22882,6251,870,4968,3585,3666,1750,1741,51,5.568837059,1703,2012,4489,14678,1928.973293,4419,9335,5570,2273,1285,807,3266,3492,3049,359700.0484,9972,406,2674,4772,1977,143,1170.727338,6124,6694,3611,4487,12590,1424,8326,1639,0,78,1561,4899,247,1026,3626,3934,785,1954,1195,9953,6376,2607,970,39475,14129
17,Dunning,8.3,4.8,34.9,18,26347,8.6,163,0,163,3.72,16.92627207,43.8172043,3.72,9.63,11598.66,4478.24,43147,2.72837546,43587,42.66814304,26028,14005,909,2207,438,24106,22999,1052,12080,22487,736,21751,16881,2057,1827,336,650,799060,956,6044,6143,2743,31739,3441,10094,7474,2412,5517,2801,2492,2696,2801,2483,3145,2269,74525.7732,33822.48294,15886,12265,3621,986,16872,10920,338,1639,971,1257,267,1417,63,5.870117188,1057,3335,8173,4307,1953.605424,1989,5740,6138,2138,867,946,7430,3718,166,267202.1028,3310,97,1246,1153,771,43,1101.5625,4459,4510,2784,4133,10840,766,5046,1700,111,94,1495,3261,473,954,1834,2775,1086,702,987,7777,5167,2032,578,29980,13607
18,Montclare,12.8,5.8,35,28.4,21257,10.8,39,0,39,0.99,15.234375,39.39393939,0.99,2.56,14546.46,5616.39,14401,2.850299401,14382,38.46069869,5207,8003,448,365,359,7376,7047,299,4175,6937,155,6782,4957,752,617,157,299,263105,599,1706,1315,992,9802,2054,3170,2275,710,1036,557,1171,955,710,607,540,629,55882.35294,28269.38771,4612,2783,1829,340,4952,2886,113,471,220,421,250,591,0,5.704658077,649,810,1921,1572,1949.076305,809,1764,1313,646,420,224,1732,800,27,259446.8391,1810,142,554,758,337,19,1114.835165,1155,1089,977,1391,3304,536,1308,703,0,13,690,1365,139,239,987,691,196,159,336,1776,1211,424,141,9421,4961
19,Belmont Cragin,18.6,10,36.9,37,15246,11.5,247,0,247,3.91,24.38302073,63.1713555,3.91,10.13,19978.52,7713.71,78116,3.322004264,78788,35.22748666,11272,62943,1926,1734,913,40277,38208,2069,20717,37288,1226,36062,24346,4771,5334,999,612,1452060,3256,7959,7429,4079,50523,15968,15450,8907,3089,4757,2352,4639,5208,4210,3395,3232,2039,58138.0978,21611.65496,22723,12107,10616,1804,24527,10160,430,6166,4853,1851,458,575,34,5.733051455,1073,2321,7534,13599,1935.089712,3859,9124,7169,2570,1805,1349,7443,3116,191,256190.0958,10301,332,4091,4655,1194,29,1064.839572,4557,5148,3665,9353,17005,2826,5718,2942,0,112,2830,6429,413,1245,4771,4129,1327,1260,1542,8647,5767,2131,749,48325,30463
20,Hermosa,19.1,8.4,36.3,41.9,15411,12.9,51,0,51,1.17,16.83168317,43.58974359,1.17,3.03,20565.81,7940.46,24062,3.183589608,23163,35.34880148,2291,19116,1046,534,176,12769,12010,759,5964,11761,484,11277,7395,1316,2016,432,118,400395,866,2591,2471,1250,15335,4630,4360,2537,816,2214,778,1331,1995,1353,826,968,705,54773.13975,24226.59958,7178,3634,3544,675,7853,2255,107,2401,1964,691,357,63,15,5.703014602,116,558,1763,5416,1926.249077,1500,3001,2089,773,490,487,1872,1156,108,266534.2298,3390,61,1584,1537,193,15,1010.831889,1473,1955,984,2766,5165,719,2013,828,0,1,827,2218,207,427,1584,1327,522,341,464,2496,1912,474,110,14481,8682
21,Avondale,14.6,5.8,30.4,25.7,20489,9.3,120,1,121,1.98,23.58674464,61.11111111,1.98,5.13,18311.62,7070.12,36257,2.476951571,37360,33.56555024,13301,20145,806,1670,1438,23140,21987,1153,7722,21809,2203,19606,10378,1827,6038,990,373,692320,2408,6427,3894,1006,26751,4192,6191,3797,1669,6860,4042,2229,2392,2367,1822,2205,2720,73616.00306,35759.78129,13735,5831,7904,1606,15341,2558,430,4385,4704,1972,502,774,16,5.532554424,1469,1389,2603,9880,1928.81832,2391,7178,4376,975,421,309,1659,2335,1459,364935.9886,7798,139,1726,3648,2042,243,1205.620704,3408,4847,2730,2750,7940,988,5795,1185,0,39,1146,2982,144,571,2267,2356,498,1010,848,6747,4617,1662,468,26989,10371
22,Logan Square,17.2,3.2,26.7,18.5,29026,7.5,226,3,229,3.59,24.62365591,63.78830084,3.59,9.3,19962.4,7707.48,71665,2.221827585,71374,32.39190816,36851,25920,3233,3030,2340,48688.25446,47035.18002,1648.07444,11757.96202,46019.01519,5565.052412,40453.96278,18142.8215,2461.94379,15642.10596,3408.710596,798.3809343,1354754.546,6820.133493,15604.39728,6509.64988,1783.597922,53559,4525,9039,5861,2459,19638,12037,4567,4322,4941,3996,5479,7441,84653.4034,52299.251,30746,11361,19385,2819,33565,4945,765,6745,8884,5323,1976,4798,129,5.370007987,4413,3684,3992,21476,1929.072686,8030,13381,8523,2678,953,422,1981,4352,4367,435179.1531,19017,1077,2976,6778,7087,1099,1394.638305,10378,11206,4773,4389,13637,1581,17109,3061,7,142,2912,5380.928058,208.3749001,980.0623501,4192.490807,4890.043965,867.3749001,2138.597922,1884.071143,16776.06555,10789.73781,4452.685851,1533.641886,60068.67186,11334.6373
23,Humboldt Park,32.6,11.2,38.3,36.8,13391,12.3,201,0,201,3.6,21.56652361,55.83333333,3.6,9.32,15045.83,5809.2,54165,2.821623322,54401,32.66518148,4907,30160,17999,288,1047,27086,24125,2961,14239,23629,1187,22442,13284,2493,5131,1163,371,811850,4135,7989,3978,1665,34269,8524,10007,7090,2330,3882,2436,5494,5009,2729,1487,1989,1059,41535.65292,20336.54578,17767,6673,11094,2164,19931,4177,212,6758,4891,2006,954,908,25,5.595621683,939,2538,4329,12125,1931.094845,3029,7594,6598,1514,1196,1627,3517,1094,431,208806.8182,10647,807,3676,4580,1417,167,1071.519741,4474,4878,3074,5341,11813,3161,5954,3613,72,107,3434,6279,656,1323,4300,2653,992,885,776,4479,3311,1002,166,44301,10100
24,West Town,15.7,2,22.9,13.4,39596,6,288,4,292,4.58,24.62057336,63.75545852,4.58,11.86,19166.16,7400.05,87781,2.033527493,84437,32.62385816,53355,17742,5266,4553,3521,62015.74554,59888.81998,2122.92556,12312.03798,59182.98481,8031.947588,51151.03722,23433.1785,2495.05621,18280.89404,5453.289404,1488.619066,1554460.454,7583.866507,20482.60272,9018.35012,1657.402078,68024,3845,6324,6255,2714,30830,18056,3985,3486,5510,4443,7500,13790,112555.2091,68810.35002,38714,15967,22747,3177,41891,4277,1247,5329,14446,9313,2200,4948,131,5.00272616,9988,7591,3930,20382,1944.544355,8252,19438,10515,2756,930,353,1641,6038,7499,491934.0194,22342,1153,2083,5746,9805,3555,1685.728831,13184,15932,5643,3955,15893,1575,22821,2806,143,231,2432,4092.071942,301.6250999,493.9376499,3296.509193,5460.956035,839.6250999,2228.402078,2392.928857,25667.93445,15276.26219,8093.314149,2298.358114,73154.32814,11253.3627
25,Austin,27,5.7,39,25,15920,21,400,5,405,7.15,21.86825054,56.64335664,7.15,18.52,13504.48,5214.08,96557,2.662307607,95073,36.97618685,5024,16210,71951,319,1569,43212,37426,5786,31139,36595,1274,35321,20861,3546,9587,830,497,1314235,10272,12725,7243,3221,63174,11415,22524,14934,4791,5803,3707,12476,8288,4903,2424,3582,1788,35555.36685,21384.81546,33461,13972,19489,4994,38455,9928,661,11956,7122,3462,1348,3790,188,5.747315066,948,4345,13602,19560,1939.150051,7462,13183,11888,3907,2015,4151,7217,2101,418,208765.5017,18802,2371,7551,7383,1430,67,978.327787,11555,8760,5164,7982,20421,4764,13040,9211,217,807,8187,10152,956,1822,7374,4818,1564,1628,1626,7689,5938,1460,291,88325,6748
26,West Garfield Park,40.3,8.9,42.5,26.2,10951,25.2,70,2,72,1.28,21.68674699,56.25,1.28,3.32,13619.53,5258.5,17433,2.593184239,16489,33.69940978,456,574,15238,3,218,6734,5064,1606,5853,4976,354,4622,2467,292,1707,70,86,180260,2226,2046,805,396,10492,2655,3689,2811,599,462,276,2501,1341,852,397,227,155,29443.39623,14759.95688,5473,1460,4013,1937,7410,895,114,3080,1844,455,259,725,38,5.846964375,488,774,1745,4403,1932.073586,1056,2299,3147,641,267,536,699,167,58,183388.1579,3844,489,1314,1590,451,0,1029.02439,1776,1398,973,1326,3535,1180,1938,1902,41,101,1760,1480,74,348,1058,840,372,194,274,779,681,82,16,16358,131
27,East Garfield Park,39.7,7.5,43.2,26.2,13596,16.4,138,4,142,1.93,28.4,73.57512953,1.93,5,10358.55,3999.44,19992,2.501149719,18075,32.43991416,1074,863,15340,159,639,7447,6034,1413,6143,5955,146,5809,2931,685,1819,331,43,202405,3257,2566,768,264,11360,2362,3348,2771,742,1332,805,3564,1493,674,370,454,300,23066.57224,16138.4229,6855,1630,5225,1378,8233,671,354,2266,2562,860,349,1160,11,5.263896533,1134,1926,1292,3881,1944.835729,1875,2506,2936,748,168,381,1001,194,54,204101.5625,4974,1028,1742,1731,466,7,928.7153652,2854,1597,1081,1323,3827,1502,3028,2659,144,253,2262,1815,185,352,1278,654,199,302,153,1078,692,273,113,17703,372
28,Near West Side,21.6,3.8,22.9,11.2,41488,10.7,361,9,370,5.69,25.10176391,65.02636204,5.69,14.74,11929.88,4606.13,67881,1.879798337,62816,31.74387646,27402,6275,15213,11625,2301,39472,37012,2426,15156,36573,4101,32472,11538,1376,8072,10489,997,857675,10477,14156,4457,429,44217,2712,4346,4738,1648,16490,14283,6462,2911,3026,3242,5017,8861,93202.49846,59634.86515,29519,10768,18751,3599,33118,1265,2285,1915,3202,2311,857,21276,7,3.855025096,13740,8877,3243,7258,1990.958948,15049,11880,4681,1166,342,253,2419,5034,2973,389935.9407,18485,2381,1974,2233,9083,2814,1755.633667,13571,10275,3214,2459,11281,1529,18238,4444,178,562,3704,3810,394,471,2945,3020,340,700,1980,17092,9633,5799,1660,51572,11244
29,North Lawndale,38.6,7.2,40.9,30.4,12548,18.5,198,4,202,3.21,24.30806258,62.92834891,3.21,8.31,10839.25,4185.04,34794,2.664511606,31310,32.67097967,1495,3509,25881,69,356,13504,11186,2318,10798,10987,385,10602,5537,822,3680,316,247,421430,4676,4273,1631,752,19784,4037,6342,5078,1587,1868,872,4990,2769,1445,1019,633,476,30960.59113,17708.19019,11332,2810,8522,3211,14543,1668,341,4317,5062,1822,342,949,42,5.426070473,1897,2885,2958,6803,1944.374416,1600,5534,5784,1189,436,1156,1306,296,52,164244.8513,8297,1244,2754,3105,1173,21,1019.907407,4018,2963,2002,2349,6808,2429,4524,3363,90,272,3001,3800,465,800,2535,1415,381,452,582,2099,1592,386,121,29883,1427
30,South Lawndale,28.1,17.6,33.1,58.7,10697,11.5,184,1,185,4.59,15.55929352,40.30501089,4.59,11.89,15555.34,6005.92,71399,3.301709104,70235,32.38064169,3884,56749,9103,260,239,27170,24779,2391,28232,24439,922,23517,12880,4197,4724,1512,204,857675,3762,8565,4335,2055,44672,18343,14557,5434,1514,3751,1073,5186,6993,2860,1615,1449,614,36919.74596,14234.46978,18717,7401,11316,2335,21052,4359,312,7191,6371,1912,35,592,280,5.149779736,335,3376,4696,12645,1931.621194,2585,11381,4929,1429,728,2248,4237,760,156,168942.3579,11125,638,7725,2263,499,0,836.1766319,4157,4949,2823,6788,13444,2584,5273,3026,39,163,2824,8676,859,2533,5284,2860,1460,853,547,3646,2901,698,47,44445,25790
